case_id,feature,original,counterfactual,delta,fault_flag,cf_rho_violation
6,time_before_cooldown_line_5_10_7,-4.974796295166016,-2.781752824783325,2.1930434703826904,0,0
6,time_before_cooldown_line_5_11_8,-4.197123050689697,-2.405909776687622,1.7912132740020752,0,0
6,time_before_cooldown_line_5_12_9,-6.714550495147705,-4.254469394683838,2.460081100463867,0,0
6,time_before_cooldown_line_8_9_10,-8.431870460510254,-5.325724124908447,3.1061463356018066,0,0
6,time_before_cooldown_line_8_13_11,-8.369686126708984,-5.253556728363037,3.1161293983459473,0,0
6,time_before_cooldown_line_9_10_12,-7.63332462310791,-4.856612682342529,2.776711940765381,0,0
6,time_before_cooldown_line_11_12_13,-7.412113666534424,-4.630924701690674,2.78118896484375,0,0
6,time_before_cooldown_line_12_13_14,-7.549298286437988,-4.675623893737793,2.8736743927001953,0,0
6,time_before_cooldown_line_3_6_15,-8.84068489074707,-5.483872413635254,3.3568124771118164,0,0
6,time_before_cooldown_line_3_8_16,0.35211077332496643,-0.02254411391913891,-0.37465488724410534,0,0
6,time_before_cooldown_line_4_5_17,0.3109072148799896,0.0032523758709430695,-0.30765483900904655,0,0
6,time_before_cooldown_line_6_7_18,0.2957061231136322,0.09690853208303452,-0.1987975910305977,0,0
6,time_before_cooldown_line_6_8_19,0.22927379608154297,0.1014789268374443,-0.12779486924409866,0,0
6,target_dispatch_gen_1_0,0.6537995338439941,0.5129995942115784,-0.14079993963241577,0,0
6,target_dispatch_gen_2_1,0.18283377587795258,0.16641919314861298,-0.0164145827293396,0,0
6,target_dispatch_gen_5_2,0.41753649711608887,0.1355617642402649,-0.281974732875824,0,0
6,target_dispatch_gen_5_3,0.6543688178062439,0.5871090888977051,-0.06725972890853882,0,0
6,target_dispatch_gen_7_4,0.5144822597503662,0.4083620309829712,-0.10612022876739502,0,0
6,target_dispatch_gen_0_5,0.7960245013237,0.6159793138504028,-0.18004518747329712,0,0
6,actual_dispatch_gen_1_0,0.08272121101617813,0.27361589670181274,0.1908946856856346,0,0
6,actual_dispatch_gen_2_1,0.3112229108810425,0.2806107997894287,-0.03061211109161377,0,0
6,actual_dispatch_gen_5_2,0.37870439887046814,0.2800123691558838,-0.09869202971458435,0,0
6,actual_dispatch_gen_5_3,0.5238531231880188,0.36112847924232483,-0.16272464394569397,0,0
6,actual_dispatch_gen_7_4,0.4859319031238556,0.14505933225154877,-0.3408725708723068,0,0
6,actual_dispatch_gen_0_5,0.4510652720928192,0.3827626705169678,-0.06830260157585144,0,0
6,gen_margin_up_gen_1_0,0.42167457938194275,0.28511151671409607,-0.13656306266784668,0,0
6,gen_margin_up_gen_2_1,0.49520981311798096,0.5130874514579773,0.017877638339996338,0,0
6,gen_margin_up_gen_5_2,0.4586435556411743,0.24340154230594635,-0.21524201333522797,0,0
6,gen_margin_up_gen_5_3,0.3823848366737366,0.3415544033050537,-0.04083043336868286,0,0
6,gen_margin_up_gen_7_4,16.21326446533203,25.049732208251953,8.836467742919922,0,0
6,gen_margin_up_gen_0_5,43.25725555419922,78.459716796875,35.20246124267578,0,0
6,gen_margin_down_gen_1_0,0.0,-0.024015938863158226,-0.024015938863158226,0,0
6,gen_margin_down_gen_2_1,0.0,0.024213451892137527,0.024213451892137527,0,0
6,gen_margin_down_gen_5_2,0.0,0.06089584156870842,0.06089584156870842,0,0
6,gen_margin_down_gen_5_3,49.675662994384766,74.22640228271484,24.550739288330078,0,0
6,gen_margin_down_gen_7_4,0.0,0.045758094638586044,0.045758094638586044,0,0
6,gen_margin_down_gen_0_5,0.0,-0.04749007895588875,-0.04749007895588875,0,0
6,gen_p_before_curtail_gen_1_0,0.0,0.0861964151263237,0.0861964151263237,0,0
6,gen_p_before_curtail_gen_2_1,0.0,0.18773312866687775,0.18773312866687775,0,0
6,gen_p_before_curtail_gen_5_2,0.0,0.020157508552074432,0.020157508552074432,0,0
6,gen_p_before_curtail_gen_5_3,0.0,0.08920975029468536,0.08920975029468536,0,0
6,gen_p_before_curtail_gen_7_4,0.0,0.03922763094305992,0.03922763094305992,0,0
6,gen_p_before_curtail_gen_0_5,0.0,0.02101195603609085,0.02101195603609085,0,0
6,curtailment_gen_1_0,0.0,0.21889622509479523,0.21889622509479523,0,0
6,curtailment_gen_2_1,0.0,0.10385231673717499,0.10385231673717499,0,0
6,curtailment_gen_5_2,0.0,0.053880270570516586,0.053880270570516586,0,0
6,curtailment_gen_5_3,0.0,-0.07826650142669678,-0.07826650142669678,0,0
6,curtailment_gen_7_4,0.0,0.055638715624809265,0.055638715624809265,0,0
6,curtailment_gen_0_5,0.0,-0.10374417155981064,-0.10374417155981064,0,0
6,curtailment_limit_gen_1_0,0.0,-0.009921345859766006,-0.009921345859766006,0,0
6,curtailment_limit_gen_2_1,0.0,-0.16677135229110718,-0.16677135229110718,0,0
6,curtailment_limit_gen_5_2,0.0,0.003581373021006584,0.003581373021006584,0,0
6,curtailment_limit_gen_5_3,0.0,-0.025183506309986115,-0.025183506309986115,0,0
6,curtailment_limit_gen_7_4,0.0,0.05302336439490318,0.05302336439490318,0,0
6,curtailment_limit_gen_0_5,0.0,0.021832158789038658,0.021832158789038658,0,0
7,gen_p_gen_1_0,-1.1028529405593872,-4.689303874969482,-3.586450934410095,0,0
7,gen_p_gen_2_1,2.9638772010803223,20.496814727783203,17.53293752670288,0,0
7,gen_p_gen_5_2,0.0,-0.0965128242969513,-0.0965128242969513,0,0
7,gen_p_gen_5_3,0.0,-0.03345126658678055,-0.03345126658678055,0,0
7,gen_p_gen_7_4,0.0,0.22485095262527466,0.22485095262527466,0,0
7,gen_p_gen_0_5,-1.8610246181488037,-15.201260566711426,-13.340235948562622,0,0
7,gen_theta_gen_1_0,0.0,0.07904010266065598,0.07904010266065598,0,0
7,gen_theta_gen_2_1,0.0,0.18780764937400818,0.18780764937400818,0,0
7,gen_theta_gen_5_2,0.0,0.026761621236801147,0.026761621236801147,0,0
7,gen_theta_gen_5_3,0.0,-0.03176058456301689,-0.03176058456301689,0,0
7,gen_theta_gen_7_4,0.0,0.08169624954462051,0.08169624954462051,0,0
7,gen_theta_gen_0_5,0.0,0.05560770630836487,0.05560770630836487,0,0
7,load_p_load_1_0,1.0,0.8621143102645874,-0.1378856897354126,0,0
7,load_p_load_2_1,1.0,0.7625934481620789,-0.23740655183792114,0,0
7,load_p_load_3_2,0.7973158359527588,0.41893187165260315,-0.37838396430015564,0,0
7,load_p_load_4_3,0.8831918835639954,0.5201037526130676,-0.36308813095092773,0,0
7,load_p_load_5_4,0.6702262759208679,0.24102477729320526,-0.42920149862766266,0,0
7,load_p_load_8_5,1.0,0.9277943968772888,-0.07220560312271118,0,0
7,load_p_load_9_6,5.0,3.9552085399627686,-1.0447914600372314,0,0
7,load_p_load_10_7,10.0,7.987972259521484,-2.0120277404785156,0,0
7,load_p_load_11_8,0.0,0.0005819797515869141,0.0005819797515869141,0,0
7,load_p_load_12_9,0.0,-0.11224326491355896,-0.11224326491355896,0,0
7,load_p_load_13_10,0.0,0.06916747242212296,0.06916747242212296,0,0
7,load_theta_load_1_0,15.0,11.975768089294434,-3.0242319107055664,0,0
7,load_theta_load_2_1,5.0,3.9779534339904785,-1.0220465660095215,0,0
7,load_theta_load_3_2,10.0,8.047425270080566,-1.9525747299194336,0,0
7,load_theta_load_4_3,0.0,0.008831005543470383,0.008831005543470383,0,0
7,load_theta_load_5_4,0.0,0.0776471495628357,0.0776471495628357,0,0
7,load_theta_load_8_5,0.0,-0.05939643457531929,-0.05939643457531929,0,0
7,load_theta_load_9_6,15.0,12.030506134033203,-2.969493865966797,0,0
7,load_theta_load_10_7,73.79714965820312,52.393375396728516,-21.40377426147461,0,0
7,load_theta_load_11_8,76.06387329101562,76.50078582763672,0.43691253662109375,0,0
7,load_theta_load_12_9,33.599998474121094,22.227222442626953,-11.37277603149414,0,0
7,load_theta_load_13_10,0.0,4.013360500335693,4.013360500335693,0,0
7,rho_0_1_0,0.0,2.1892850399017334,2.1892850399017334,1,1
7,rho_0_4_1,67.99980163574219,39.42971420288086,-28.570087432861328,1,1
7,rho_1_2_2,0.0,-0.030883096158504486,-0.030883096158504486,0,0
7,rho_1_3_3,0.0,0.07196933031082153,0.07196933031082153,0,0
7,rho_1_4_4,33.599998474121094,22.8518009185791,-10.748197555541992,1,1
7,rho_2_3_5,0.0,4.014942646026611,4.014942646026611,1,1
7,rho_3_4_6,0.0,2.319329023361206,2.319329023361206,1,1
7,rho_5_10_7,0.0,0.04223607853055,0.04223607853055,0,0
7,rho_5_11_8,-1.2632313966751099,-0.6023285984992981,0.6609027981758118,0,0
7,rho_5_12_9,-3.9170260429382324,-1.687497615814209,2.2295284271240234,0,0
7,rho_8_9_10,-6.387211322784424,-4.450277805328369,1.9369335174560547,0,0
7,rho_8_13_11,-6.387211322784424,-4.483585834503174,1.90362548828125,0,0
7,rho_9_10_12,-6.915263652801514,-4.450216770172119,2.4650468826293945,0,0
7,rho_11_12_13,0.0,0.04552936553955078,0.04552936553955078,0,0
7,rho_12_13_14,22.0,16.762725830078125,-5.237274169921875,1,1
7,rho_3_6_15,88.0999984741211,69.19670104980469,-18.903297424316406,1,1
7,rho_3_8_16,45.70000076293945,35.593910217285156,-10.106090545654297,1,1
7,rho_4_5_17,6.800000190734863,5.664819240570068,-1.135180950164795,1,1
7,rho_6_7_18,11.800000190734863,8.948502540588379,-2.8514976501464844,1,1
7,rho_6_8_19,28.299999237060547,22.425273895263672,-5.874725341796875,1,1
7,time_before_cooldown_line_0_1_0,8.800000190734863,6.871405601501465,-1.9285945892333984,0,0
7,time_before_cooldown_line_0_4_1,3.4000000953674316,2.8160455226898193,-0.5839545726776123,0,0
7,time_before_cooldown_line_1_2_2,5.5,4.548679351806641,-0.9513206481933594,0,0
7,time_before_cooldown_line_1_3_3,12.5,9.860621452331543,-2.639378547668457,0,0
7,time_before_cooldown_line_1_4_4,15.100000381469727,11.488390922546387,-3.61160945892334,0,0
7,time_before_cooldown_line_2_3_5,-1.2632313966751099,-0.6815075874328613,0.5817238092422485,0,0
7,time_before_cooldown_line_3_4_6,-3.9170260429382324,-1.6929845809936523,2.22404146194458,0,0
7,time_before_cooldown_line_5_10_7,-4.654381275177002,-2.9211184978485107,1.7332627773284912,0,0
7,time_before_cooldown_line_5_11_8,-3.918426513671875,-2.5412614345550537,1.3771650791168213,0,0
7,time_before_cooldown_line_5_12_9,-6.387211322784424,-4.46959114074707,1.9176201820373535,0,0
7,time_before_cooldown_line_8_9_10,-8.077842712402344,-5.613109588623047,2.464733123779297,0,0
7,time_before_cooldown_line_8_13_11,-8.021852493286133,-5.548158168792725,2.473694324493408,0,0
7,time_before_cooldown_line_9_10_12,-7.2958292961120605,-5.1180806159973145,2.177748680114746,0,0
7,time_before_cooldown_line_11_12_13,-7.096922397613525,-4.909341812133789,2.1875805854797363,0,0
7,time_before_cooldown_line_12_13_14,-7.2174224853515625,-4.958494186401367,2.2589282989501953,0,0
7,time_before_cooldown_line_3_6_15,-8.495363235473633,-5.826031684875488,2.6693315505981445,0,0
7,time_before_cooldown_line_3_8_16,0.2889871895313263,0.015363248065114021,-0.2736239414662123,0,0
7,time_before_cooldown_line_4_5_17,0.2910531759262085,0.03327690437436104,-0.25777627155184746,0,0
7,time_before_cooldown_line_6_7_18,0.26786062121391296,0.09177728742361069,-0.17608333379030228,0,0
7,time_before_cooldown_line_6_8_19,0.22709055244922638,0.11720775812864304,-0.10988279432058334,0,0
7,target_dispatch_gen_1_0,0.6547895073890686,0.5195751786231995,-0.13521432876586914,0,0
7,target_dispatch_gen_2_1,0.1996971070766449,0.20631246268749237,0.006615355610847473,0,0
7,target_dispatch_gen_5_2,0.3989986479282379,0.16609936952590942,-0.2328992784023285,0,0
7,target_dispatch_gen_5_3,0.6507130265235901,0.5957684516906738,-0.05494457483291626,0,0
7,target_dispatch_gen_7_4,0.5154246687889099,0.43846380710601807,-0.07696086168289185,0,0
7,target_dispatch_gen_0_5,0.7885027527809143,0.6432104110717773,-0.14529234170913696,0,0
7,actual_dispatch_gen_1_0,0.07456135004758835,0.25028473138809204,0.1757233813405037,0,0
7,actual_dispatch_gen_2_1,0.30558401346206665,0.27043795585632324,-0.03514605760574341,0,0
7,actual_dispatch_gen_5_2,0.37582293152809143,0.305309534072876,-0.07051339745521545,0,0
7,actual_dispatch_gen_5_3,0.5050469040870667,0.38573136925697327,-0.11931553483009338,0,0
7,actual_dispatch_gen_7_4,0.4818969964981079,0.19974182546138763,-0.2821551710367203,0,0
7,actual_dispatch_gen_0_5,0.4486999213695526,0.3746607303619385,-0.07403919100761414,0,0
7,gen_margin_up_gen_1_0,0.4179970920085907,0.2954048812389374,-0.12259221076965332,0,0
7,gen_margin_up_gen_2_1,0.48621466755867004,0.49805182218551636,0.011837154626846313,0,0
7,gen_margin_up_gen_5_2,0.45799684524536133,0.2704153060913086,-0.18758153915405273,0,0
7,gen_margin_up_gen_5_3,0.37869367003440857,0.33809590339660645,-0.040597766637802124,0,0
7,gen_margin_up_gen_7_4,19.481433868408203,26.465816497802734,6.984382629394531,0,0
7,gen_margin_up_gen_0_5,51.02892303466797,82.93031311035156,31.901390075683594,0,0
7,gen_margin_down_gen_1_0,0.0,-0.003157651051878929,-0.003157651051878929,0,0
7,gen_margin_down_gen_2_1,0.0,0.026544708758592606,0.026544708758592606,0,0
7,gen_margin_down_gen_5_2,0.0,0.048794668167829514,0.048794668167829514,0,0
7,gen_margin_down_gen_5_3,57.91563415527344,78.43942260742188,20.523788452148438,0,0
7,gen_margin_down_gen_7_4,0.0,0.031166400760412216,0.031166400760412216,0,0
7,gen_margin_down_gen_0_5,0.0,-0.04113240912556648,-0.04113240912556648,0,0
7,gen_p_before_curtail_gen_1_0,0.0,0.0667724534869194,0.0667724534869194,0,0
7,gen_p_before_curtail_gen_2_1,0.0,0.15231509506702423,0.15231509506702423,0,0
7,gen_p_before_curtail_gen_5_2,0.0,0.022536925971508026,0.022536925971508026,0,0
7,gen_p_before_curtail_gen_5_3,0.0,0.07639946043491364,0.07639946043491364,0,0
7,gen_p_before_curtail_gen_7_4,0.0,0.040828850120306015,0.040828850120306015,0,0
7,gen_p_before_curtail_gen_0_5,0.0,0.019273169338703156,0.019273169338703156,0,0
7,curtailment_gen_1_0,0.0,0.18495877087116241,0.18495877087116241,0,0
7,curtailment_gen_2_1,0.0,0.08267168700695038,0.08267168700695038,0,0
7,curtailment_gen_5_2,0.0,0.04089885577559471,0.04089885577559471,0,0
7,curtailment_gen_5_3,0.0,-0.05304062366485596,-0.05304062366485596,0,0
7,curtailment_gen_7_4,0.0,0.06817476451396942,0.06817476451396942,0,0
7,curtailment_gen_0_5,0.0,-0.08611073344945908,-0.08611073344945908,0,0
7,curtailment_limit_gen_1_0,0.0,-0.011249814182519913,-0.011249814182519913,0,0
7,curtailment_limit_gen_2_1,0.0,-0.12795060873031616,-0.12795060873031616,0,0
7,curtailment_limit_gen_5_2,0.0,0.004849938675761223,0.004849938675761223,0,0
7,curtailment_limit_gen_5_3,0.0,-0.025572605431079865,-0.025572605431079865,0,0
7,curtailment_limit_gen_7_4,0.0,0.03840639814734459,0.03840639814734459,0,0
7,curtailment_limit_gen_0_5,0.0,0.011192014440894127,0.011192014440894127,0,0
8,gen_p_gen_1_0,-4.90289831161499,-4.761260986328125,0.14163732528686523,0,0
8,gen_p_gen_2_1,-0.36319491267204285,20.83147430419922,21.19466921687126,0,0
8,gen_p_gen_5_2,0.0,-0.08750727772712708,-0.08750727772712708,0,0
8,gen_p_gen_5_3,0.0,-0.01861543394625187,-0.01861543394625187,0,0
8,gen_p_gen_7_4,0.0,0.17925769090652466,0.17925769090652466,0,0
8,gen_p_gen_0_5,5.266092777252197,-15.41114616394043,-20.677238941192627,0,0
8,gen_theta_gen_1_0,0.0,0.0993376299738884,0.0993376299738884,0,0
8,gen_theta_gen_2_1,0.0,0.1658097207546234,0.1658097207546234,0,0
8,gen_theta_gen_5_2,0.0,0.01026114821434021,0.01026114821434021,0,0
8,gen_theta_gen_5_3,0.0,-0.033160578459501266,-0.033160578459501266,0,0
8,gen_theta_gen_7_4,0.0,0.053623177111148834,0.053623177111148834,0,0
8,gen_theta_gen_0_5,0.0,0.04962649941444397,0.04962649941444397,0,0
8,load_p_load_1_0,1.0,0.8879004716873169,-0.1120995283126831,0,0
8,load_p_load_2_1,1.0,0.7848257422447205,-0.21517425775527954,0,0
8,load_p_load_3_2,0.7506003379821777,0.43446436524391174,-0.316135972738266,0,0
8,load_p_load_4_3,0.8577001690864563,0.5223410725593567,-0.3353590965270996,0,0
8,load_p_load_5_4,0.6706373691558838,0.25768834352493286,-0.4129490256309509,0,0
8,load_p_load_8_5,1.0,0.9479960799217224,-0.05200392007827759,0,0
8,load_p_load_9_6,5.0,4.0286126136779785,-0.9713873863220215,0,0
8,load_p_load_10_7,10.0,8.106237411499023,-1.8937625885009766,0,0
8,load_p_load_11_8,0.0,0.0009884834289550781,0.0009884834289550781,0,0
8,load_p_load_12_9,0.0,-0.09685441851615906,-0.09685441851615906,0,0
8,load_p_load_13_10,0.0,0.08722148090600967,0.08722148090600967,0,0
8,load_theta_load_1_0,15.0,12.168396949768066,-2.8316030502319336,0,0
8,load_theta_load_2_1,5.0,4.043810844421387,-0.9561891555786133,0,0
8,load_theta_load_3_2,10.0,8.15803050994873,-1.8419694900512695,0,0
8,load_theta_load_4_3,0.0,0.01157866045832634,0.01157866045832634,0,0
8,load_theta_load_5_4,0.0,0.06569856405258179,0.06569856405258179,0,0
8,load_theta_load_8_5,0.0,-0.06567542254924774,-0.06567542254924774,0,0
8,load_theta_load_9_6,15.0,12.21824836730957,-2.7817516326904297,0,0
8,load_theta_load_10_7,68.7970962524414,53.21712875366211,-15.579967498779297,0,0
8,load_theta_load_11_8,71.83679962158203,77.6858901977539,5.849090576171875,0,0
8,load_theta_load_12_9,32.79999923706055,22.54191780090332,-10.258081436157227,0,0
8,load_theta_load_13_10,0.0,4.0890326499938965,4.0890326499938965,0,0
8,rho_0_1_0,0.0,2.2207515239715576,2.2207515239715576,1,1
8,rho_0_4_1,74.82928466796875,40.0046272277832,-34.82465744018555,1,1
8,rho_1_2_2,0.0,-0.02066352218389511,-0.02066352218389511,0,0
8,rho_1_3_3,0.0,0.05698328837752342,0.05698328837752342,0,0
8,rho_1_4_4,32.79999923706055,23.21354103088379,-9.586458206176758,1,1
8,rho_2_3_5,0.0,4.102182865142822,4.102182865142822,1,1
8,rho_3_4_6,0.0,2.380112886428833,2.380112886428833,1,1
8,rho_5_10_7,0.0,0.040432680398225784,0.040432680398225784,0,0
8,rho_5_11_8,-1.4592467546463013,-0.6197417378425598,0.8395050168037415,0,0
8,rho_5_12_9,-4.308588981628418,-1.705716609954834,2.602872371673584,0,0
8,rho_8_9_10,-6.553705215454102,-4.512570381164551,2.041134834289551,0,0
8,rho_8_13_11,-6.553705215454102,-4.5441694259643555,2.009535789489746,0,0
8,rho_9_10_12,-7.060800552368164,-4.502310276031494,2.55849027633667,0,0
8,rho_11_12_13,0.0,0.0341416597366333,0.0341416597366333,0,0
8,rho_12_13_14,21.299999237060547,17.01910972595215,-4.280889511108398,1,1
8,rho_3_6_15,87.5999984741211,70.2762222290039,-17.323776245117188,1,1
8,rho_3_8_16,44.599998474121094,36.142608642578125,-8.457389831542969,1,1
8,rho_4_5_17,7.0,5.768697738647461,-1.231302261352539,1,1
8,rho_6_7_18,11.899999618530273,9.09720516204834,-2.8027944564819336,1,1
8,rho_6_8_19,27.899999618530273,22.764053344726562,-5.135946273803711,1,1
8,time_before_cooldown_line_0_1_0,8.600000381469727,6.968756675720215,-1.6312437057495117,0,0
8,time_before_cooldown_line_0_4_1,3.299999952316284,2.8596889972686768,-0.4403109550476074,0,0
8,time_before_cooldown_line_1_2_2,5.300000190734863,4.605233669281006,-0.6947665214538574,0,0
8,time_before_cooldown_line_1_3_3,12.300000190734863,10.007628440856934,-2.2923717498779297,0,0
8,time_before_cooldown_line_1_4_4,14.899999618530273,11.645347595214844,-3.2546520233154297,0,0
8,time_before_cooldown_line_2_3_5,-1.4592467546463013,-0.6817797422409058,0.7774670124053955,0,0
8,time_before_cooldown_line_3_4_6,-4.308588981628418,-1.709285020828247,2.599303960800171,0,0
8,time_before_cooldown_line_5_10_7,-4.834689617156982,-2.97452712059021,1.8601624965667725,0,0
8,time_before_cooldown_line_5_11_8,-4.080323219299316,-2.5818068981170654,1.498516321182251,0,0
8,time_before_cooldown_line_5_12_9,-6.553705215454102,-4.526852607727051,2.026852607727051,0,0
8,time_before_cooldown_line_8_9_10,-8.205225944519043,-5.6975555419921875,2.5076704025268555,0,0
8,time_before_cooldown_line_8_13_11,-8.148231506347656,-5.6212544441223145,2.526977062225342,0,0
8,time_before_cooldown_line_9_10_12,-7.440009593963623,-5.191324234008789,2.248685359954834,0,0
8,time_before_cooldown_line_11_12_13,-7.239989757537842,-4.9917378425598145,2.2482519149780273,0,0
8,time_before_cooldown_line_12_13_14,-7.362701892852783,-5.025157928466797,2.3375439643859863,0,0
8,time_before_cooldown_line_3_6_15,-8.617696762084961,-5.915534973144531,2.7021617889404297,0,0
8,time_before_cooldown_line_3_8_16,0.3326127231121063,0.03182390332221985,-0.3007888197898865,0,0
8,time_before_cooldown_line_4_5_17,0.3024858832359314,0.0482243187725544,-0.254261564463377,0,0
8,time_before_cooldown_line_6_7_18,0.28700757026672363,0.09482380002737045,-0.19218377023935318,0,0
8,time_before_cooldown_line_6_8_19,0.22581128776073456,0.10805057734251022,-0.11776071041822433,0,0
8,target_dispatch_gen_1_0,0.64649897813797,0.5240064263343811,-0.12249255180358887,0,0
8,target_dispatch_gen_2_1,0.18260236084461212,0.21946625411510468,0.036863893270492554,0,0
8,target_dispatch_gen_5_2,0.4058965742588043,0.18380528688430786,-0.22209128737449646,0,0
8,target_dispatch_gen_5_3,0.6383047699928284,0.5909850597381592,-0.04731971025466919,0,0
8,target_dispatch_gen_7_4,0.5057568550109863,0.4429579973220825,-0.06279885768890381,0,0
8,target_dispatch_gen_0_5,0.7775292992591858,0.6545379161834717,-0.12299138307571411,0,0
8,actual_dispatch_gen_1_0,0.07595022767782211,0.23730258643627167,0.16135235875844955,0,0
8,actual_dispatch_gen_2_1,0.3026801347732544,0.27951884269714355,-0.02316129207611084,0,0
8,actual_dispatch_gen_5_2,0.3705492317676544,0.3199138641357422,-0.05063536763191223,0,0
8,actual_dispatch_gen_5_3,0.5040604472160339,0.37546125054359436,-0.12859919667243958,0,0
8,actual_dispatch_gen_7_4,0.4747220277786255,0.20325897634029388,-0.2714630514383316,0,0
8,actual_dispatch_gen_0_5,0.4445388615131378,0.3832111358642578,-0.061327725648880005,0,0
8,gen_margin_up_gen_1_0,0.41241616010665894,0.31493446230888367,-0.09748169779777527,0,0
8,gen_margin_up_gen_2_1,0.48653513193130493,0.5004202723503113,0.013885140419006348,0,0
8,gen_margin_up_gen_5_2,0.45338359475135803,0.290086030960083,-0.16329756379127502,0,0
8,gen_margin_up_gen_5_3,0.37227222323417664,0.35430335998535156,-0.017968863248825073,0,0
8,gen_margin_up_gen_7_4,22.118804931640625,26.897449493408203,4.778644561767578,0,0
8,gen_margin_up_gen_0_5,59.07126998901367,84.24868774414062,25.177417755126953,0,0
8,gen_margin_down_gen_1_0,0.0,-0.030478274449706078,-0.030478274449706078,0,0
8,gen_margin_down_gen_2_1,0.0,0.011868614703416824,0.011868614703416824,0,0
8,gen_margin_down_gen_5_2,0.0,0.041118066757917404,0.041118066757917404,0,0
8,gen_margin_down_gen_5_3,64.70055389404297,79.68160247802734,14.981048583984375,0,0
8,gen_margin_down_gen_7_4,0.0,-0.0009862519800662994,-0.0009862519800662994,0,0
8,gen_margin_down_gen_0_5,0.0,-0.03966446593403816,-0.03966446593403816,0,0
8,gen_p_before_curtail_gen_1_0,0.0,0.06221675127744675,0.06221675127744675,0,0
8,gen_p_before_curtail_gen_2_1,0.0,0.14593453705310822,0.14593453705310822,0,0
8,gen_p_before_curtail_gen_5_2,0.0,0.03295200318098068,0.03295200318098068,0,0
8,gen_p_before_curtail_gen_5_3,0.0,0.066216841340065,0.066216841340065,0,0
8,gen_p_before_curtail_gen_7_4,0.0,0.03817143663764,0.03817143663764,0,0
8,gen_p_before_curtail_gen_0_5,0.0,0.0198521688580513,0.0198521688580513,0,0
8,curtailment_gen_1_0,0.0,0.16587336361408234,0.16587336361408234,0,0
8,curtailment_gen_2_1,0.0,0.07869105041027069,0.07869105041027069,0,0
8,curtailment_gen_5_2,0.0,0.032305773347616196,0.032305773347616196,0,0
8,curtailment_gen_5_3,0.0,-0.049967408180236816,-0.049967408180236816,0,0
8,curtailment_gen_7_4,0.0,0.057828351855278015,0.057828351855278015,0,0
8,curtailment_gen_0_5,0.0,-0.0780416950583458,-0.0780416950583458,0,0
8,curtailment_limit_gen_1_0,0.0,-0.010137829929590225,-0.010137829929590225,0,0
8,curtailment_limit_gen_2_1,0.0,-0.11973708122968674,-0.11973708122968674,0,0
8,curtailment_limit_gen_5_2,0.0,0.0038307588547468185,0.0038307588547468185,0,0
8,curtailment_limit_gen_5_3,0.0,-0.022875137627124786,-0.022875137627124786,0,0
8,curtailment_limit_gen_7_4,0.0,0.03733065351843834,0.03733065351843834,0,0
8,curtailment_limit_gen_0_5,0.0,0.01224534772336483,0.01224534772336483,0,0
9,gen_p_gen_1_0,-9.302949905395508,-4.91231632232666,4.390633583068848,0,0
9,gen_p_gen_2_1,3.546168088912964,21.503498077392578,17.957329988479614,0,0
9,gen_p_gen_5_2,0.0,-0.07149890065193176,-0.07149890065193176,0,0
9,gen_p_gen_5_3,0.0,-0.008073041215538979,-0.008073041215538979,0,0
9,gen_p_gen_7_4,0.0,0.14146214723587036,0.14146214723587036,0,0
9,gen_p_gen_0_5,5.756781578063965,-15.879890441894531,-21.636672019958496,0,0
9,gen_theta_gen_1_0,0.0,0.09729009121656418,0.09729009121656418,0,0
9,gen_theta_gen_2_1,0.0,0.13317617774009705,0.13317617774009705,0,0
9,gen_theta_gen_5_2,0.0,0.006565898656845093,0.006565898656845093,0,0
9,gen_theta_gen_5_3,0.0,-0.018690478056669235,-0.018690478056669235,0,0
9,gen_theta_gen_7_4,0.0,0.042172886431217194,0.042172886431217194,0,0
9,gen_theta_gen_0_5,0.0,0.04506435990333557,0.04506435990333557,0,0
9,load_p_load_1_0,1.0,0.911300778388977,-0.08869922161102295,0,0
9,load_p_load_2_1,1.0,0.8244461417198181,-0.17555385828018188,0,0
9,load_p_load_3_2,0.766215443611145,0.4600800573825836,-0.3061353862285614,0,0
9,load_p_load_4_3,0.8404397964477539,0.5501330494880676,-0.2903067469596863,0,0
9,load_p_load_5_4,0.6890531778335571,0.29804307222366333,-0.3910101056098938,0,0
9,load_p_load_8_5,1.0,0.9645928740501404,-0.03540712594985962,0,0
9,load_p_load_9_6,5.0,4.176637172698975,-0.8233628273010254,0,0
9,load_p_load_10_7,10.0,8.360783576965332,-1.639216423034668,0,0
9,load_p_load_11_8,0.0,0.007439851760864258,0.007439851760864258,0,0
9,load_p_load_12_9,0.0,-0.07832369208335876,-0.07832369208335876,0,0
9,load_p_load_13_10,0.0,0.08259520679712296,0.08259520679712296,0,0
9,load_theta_load_1_0,15.0,12.563666343688965,-2.436333656311035,0,0
9,load_theta_load_2_1,5.0,4.191282749176025,-0.8087172508239746,0,0
9,load_theta_load_3_2,10.0,8.400921821594238,-1.5990781784057617,0,0
9,load_theta_load_4_3,0.0,0.01458631083369255,0.01458631083369255,0,0
9,load_theta_load_5_4,0.0,0.044792115688323975,0.044792115688323975,0,0
9,load_theta_load_8_5,0.0,-0.06723754107952118,-0.06723754107952118,0,0
9,load_theta_load_9_6,15.0,12.598886489868164,-2.401113510131836,0,0
